4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352968573570251465e-01,2.533913850784301758e-01,2.113118320703506470e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
5.352968573570251465e-01,2.533913850784301758e-01,2.113118320703506470e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352968573570251465e-01,2.533913850784301758e-01,2.113118320703506470e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
5.352968573570251465e-01,2.533913850784301758e-01,2.113118320703506470e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352968573570251465e-01,2.533913850784301758e-01,2.113118320703506470e-01
5.352968573570251465e-01,2.533913850784301758e-01,2.113118320703506470e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
4.777806401252746582e-01,1.766153872013092041e-01,3.456039726734161377e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
4.777806103229522705e-01,1.766153723001480103e-01,3.456040918827056885e-01
5.352967977523803711e-01,2.533912956714630127e-01,2.113119363784790039e-01
