3.200075030326843262e-01,2.716222107410430908e-01,1.986177414655685425e-01,7.514015585184097290e-02,9.903902560472488403e-02,1.687725598458200693e-04,1.177640369860455394e-04,2.483613975346088409e-02,1.045076362788677216e-02
5.098282694816589355e-01,1.636288464069366455e-01,1.804040521383285522e-01,6.691180169582366943e-02,5.106204375624656677e-02,1.198351819766685367e-04,8.570819045417010784e-05,1.626292616128921509e-02,1.169643830507993698e-02
1.357173025608062744e-01,1.121450588107109070e-01,2.644693851470947266e-01,3.375325798988342285e-01,1.331280469894409180e-01,1.972225581994280219e-04,2.005871938308700919e-04,1.108806207776069641e-02,5.521793384104967117e-03
1.393226087093353271e-01,1.698359102010726929e-01,3.528472781181335449e-01,1.622048020362854004e-01,1.366700977087020874e-01,4.732464003609493375e-05,6.531622784677892923e-05,3.443706315010786057e-03,3.556294366717338562e-02
3.409437835216522217e-01,9.335122257471084595e-02,2.752537131309509277e-01,1.785153597593307495e-01,2.645786851644515991e-02,6.688047869829460979e-05,4.760584852192550898e-05,3.271520882844924927e-02,5.264833569526672363e-02
6.032551825046539307e-02,1.429020613431930542e-01,2.242268472909927368e-01,3.956566452980041504e-01,1.307680755853652954e-01,3.779019971261732280e-05,3.443965397309511900e-05,3.682999685406684875e-02,9.218673221766948700e-03
3.108137249946594238e-01,2.717449069023132324e-01,2.216917872428894043e-01,1.139043867588043213e-01,6.165351718664169312e-02,4.050485949846915901e-05,4.667107714340090752e-05,1.077274512499570847e-02,9.331817738711833954e-03
2.760955989360809326e-01,2.076020091772079468e-01,2.476948350667953491e-01,1.257641315460205078e-01,3.185096010565757751e-02,6.365006993291899562e-05,1.013270011753775179e-04,3.915124014019966125e-02,7.167622447013854980e-02
7.968655973672866821e-02,1.197099387645721436e-01,2.063760161399841309e-01,4.272872805595397949e-01,1.303460597991943359e-01,1.207355890073813498e-04,7.300975994439795613e-05,3.206484764814376831e-02,4.335497971624135971e-03
1.508944034576416016e-01,1.872772425413131714e-01,3.493387401103973389e-01,2.522416412830352783e-01,2.831774950027465820e-02,7.135645773814758286e-06,7.416183052555425093e-06,2.299652062356472015e-02,8.919270709156990051e-03
8.756523579359054565e-02,1.035976558923721313e-01,3.012230098247528076e-01,2.921482324600219727e-01,1.886031925678253174e-01,1.643638534005731344e-04,1.441361528122797608e-04,1.416105031967163086e-02,1.239306479692459106e-02
6.098680570721626282e-02,9.300287067890167236e-02,2.813432812690734863e-01,3.513238728046417236e-01,1.823235750198364258e-01,3.846996696665883064e-04,3.345361328683793545e-04,1.613384112715721130e-02,1.416648272424936295e-02
1.757556200027465820e-01,2.202677875757217407e-01,3.320791721343994141e-01,1.232149451971054077e-01,1.977004855871200562e-02,1.758687358233146369e-05,3.114639184786938131e-05,2.033989503979682922e-02,1.085237860679626465e-01
1.579661220312118530e-01,1.940333396196365356e-01,3.518814444541931152e-01,1.409659087657928467e-01,1.813700236380100250e-02,1.400170822307700291e-05,2.087086249957792461e-05,2.507484517991542816e-02,1.119063720107078552e-01
2.240471839904785156e-01,2.203080803155899048e-01,2.031229585409164429e-01,1.722370386123657227e-01,1.613690108060836792e-01,8.017326035769656301e-05,6.755754293408244848e-05,8.878436870872974396e-03,9.889635257422924042e-03
6.230802834033966064e-02,3.835287094116210938e-01,1.243865638971328735e-01,3.069703876972198486e-01,1.081451177597045898e-01,3.474657933111302555e-05,2.940434023912530392e-05,4.483143333345651627e-03,1.011391170322895050e-02
2.162638753652572632e-01,8.525623381137847900e-02,4.257738292217254639e-01,1.853177696466445923e-01,1.735800690948963165e-02,2.135513204848393798e-05,1.676539977779611945e-05,1.619923487305641174e-02,5.379296466708183289e-02
2.575090527534484863e-02,9.331796318292617798e-02,2.427628636360168457e-01,3.570525050163269043e-01,2.761419713497161865e-01,2.357134144403971732e-05,1.571996835991740227e-05,1.345303026027977467e-03,3.589288331568241119e-03
2.133930772542953491e-01,9.883911162614822388e-02,2.729126811027526855e-01,1.992431432008743286e-01,1.891466975212097168e-01,5.055432484368793666e-05,3.991631820099428296e-05,1.886576972901821136e-02,7.509043440222740173e-03
8.495320379734039307e-02,1.342268139123916626e-01,2.970460057258605957e-01,3.287043273448944092e-01,1.326152980327606201e-01,2.582475135568529367e-04,2.123174199368804693e-04,9.251256473362445831e-03,1.273251231759786606e-02
4.653913378715515137e-01,3.036890327930450439e-01,4.882455244660377502e-02,4.097264260053634644e-02,2.050420083105564117e-02,2.118813972629141062e-05,2.498275898688007146e-05,8.031434565782546997e-02,4.025775194168090820e-02
1.446458399295806885e-01,2.198705971240997314e-01,3.564498126506805420e-01,2.270388454198837280e-01,2.466431446373462677e-02,5.553658411372452974e-05,4.837810411117970943e-05,1.971661113202571869e-02,7.510025519877672195e-03
2.494512498378753662e-01,2.787501215934753418e-01,2.884715795516967773e-01,9.089200943708419800e-02,5.853189155459403992e-03,1.178700404125265777e-05,1.180281924462178722e-05,1.779860071837902069e-02,6.875958293676376343e-02
3.784693777561187744e-01,2.741020619869232178e-01,1.802329719066619873e-01,9.534419327974319458e-02,4.648637026548385620e-02,3.016577647940721363e-05,3.007540726684965193e-05,9.510586038231849670e-03,1.579412631690502167e-02
6.861998885869979858e-02,1.519031673669815063e-01,4.619289338588714600e-01,2.221935093402862549e-01,5.170278251171112061e-02,3.664386895252391696e-05,4.456363240024074912e-05,1.128033269196748734e-02,3.229003772139549255e-02
1.331534050405025482e-02,3.396814316511154175e-02,2.787076234817504883e-01,4.632926285266876221e-01,2.048326283693313599e-01,4.013533543911762536e-05,3.368032048456370831e-05,2.331779804080724716e-03,3.478071419522166252e-03
2.162638753652572632e-01,8.525623381137847900e-02,4.257738292217254639e-01,1.853177696466445923e-01,1.735800690948963165e-02,2.135513204848393798e-05,1.676539977779611945e-05,1.619923487305641174e-02,5.379296466708183289e-02
3.256625533103942871e-01,3.480991423130035400e-01,1.238433420658111572e-01,1.622547656297683716e-01,2.849748544394969940e-02,1.052566585713066161e-04,3.827031105174683034e-05,4.110673442482948303e-03,7.388443220406770706e-03
5.482445284724235535e-02,1.088774278759956360e-01,2.249959260225296021e-01,4.772818684577941895e-01,1.320849359035491943e-01,1.179672199214110151e-05,9.241295629180967808e-06,1.126254675909876823e-03,7.880240445956587791e-04
2.760955989360809326e-01,2.076020091772079468e-01,2.476948350667953491e-01,1.257641315460205078e-01,3.185096010565757751e-02,6.365006993291899562e-05,1.013270011753775179e-04,3.915124014019966125e-02,7.167622447013854980e-02
2.170815318822860718e-01,2.463907599449157715e-01,2.320903688669204712e-01,1.721800565719604492e-01,7.503340393304824829e-02,3.442389061092399061e-05,2.878523446270264685e-05,2.005167677998542786e-02,3.710906207561492920e-02
2.286726608872413635e-02,7.497856765985488892e-02,3.185906112194061279e-01,4.063249826431274414e-01,1.717641353607177734e-01,8.060716936597600579e-05,4.728498242911882699e-05,1.475972821936011314e-03,3.870489308610558510e-03
1.607964336872100830e-01,9.844044595956802368e-02,2.694505453109741211e-01,4.093229174613952637e-01,2.445248886942863464e-02,4.537303175311535597e-05,4.130978049943223596e-05,3.476007375866174698e-03,3.397445753216743469e-02
3.556140363216400146e-01,2.333859801292419434e-01,1.474797874689102173e-01,9.318942576646804810e-02,7.727763801813125610e-02,3.824503437499515712e-05,4.585331043926998973e-05,4.002986848354339600e-02,5.293921008706092834e-02
2.133930772542953491e-01,9.883911162614822388e-02,2.729126811027526855e-01,1.992431432008743286e-01,1.891466975212097168e-01,5.055432484368793666e-05,3.991631820099428296e-05,1.886576972901821136e-02,7.509043440222740173e-03
1.984654515981674194e-01,8.633620291948318481e-02,7.651780545711517334e-02,5.123354122042655945e-02,4.605222344398498535e-01,7.244021981023252010e-05,8.808389975456520915e-05,1.131315305829048157e-01,1.363277807831764221e-02
4.795768260955810547e-01,1.480169147253036499e-01,1.551158726215362549e-01,8.707335591316223145e-02,3.339234367012977600e-02,5.053065979154780507e-05,5.891473847441375256e-05,3.882447257637977600e-02,5.789077654480934143e-02
6.230802834033966064e-02,3.835287094116210938e-01,1.243865638971328735e-01,3.069703876972198486e-01,1.081451177597045898e-01,3.474657933111302555e-05,2.940434023912530392e-05,4.483143333345651627e-03,1.011391170322895050e-02
1.193701773881912231e-01,3.624877929687500000e-01,1.510407924652099609e-01,2.454598844051361084e-01,7.485526055097579956e-02,3.942753392038866878e-05,3.302532059024088085e-05,8.679471909999847412e-03,3.803420439362525940e-02
1.587663143873214722e-01,1.537892073392868042e-01,3.674190640449523926e-01,1.844475865364074707e-01,4.786279425024986267e-02,1.572221663082018495e-04,1.565339625813066959e-04,2.276194281876087189e-02,6.463938206434249878e-02
5.813964828848838806e-02,1.709747165441513062e-01,4.951292872428894043e-01,1.086317971348762512e-01,1.458587646484375000e-01,2.170628795283846557e-05,2.163298813684377819e-05,6.156039424240589142e-03,1.506647653877735138e-02
2.148552387952804565e-01,1.161166727542877197e-01,3.111735880374908447e-01,1.868739873170852661e-01,4.778134450316429138e-02,2.527691322029568255e-05,1.487958252255339175e-05,4.126429557800292969e-02,8.189474791288375854e-02
1.982441395521163940e-01,1.021044701337814331e-01,3.268418014049530029e-01,3.070330023765563965e-01,2.980835922062397003e-02,6.600993947358801961e-05,6.051713353372178972e-05,2.103237248957157135e-02,1.480933558195829391e-02
2.405035495758056641e-01,1.144505441188812256e-01,2.288060337305068970e-01,3.485790193080902100e-01,2.340031787753105164e-02,2.810047590173780918e-05,2.115823735948652029e-05,2.698221057653427124e-02,1.722916215658187866e-02
3.805099129676818848e-01,3.105606436729431152e-01,1.409155577421188354e-01,4.497892037034034729e-02,2.557279728353023529e-02,1.143910194514319301e-04,1.061965158442035317e-04,7.500847429037094116e-02,2.223320677876472473e-02
3.723667189478874207e-02,5.604827776551246643e-02,3.002725839614868164e-01,4.402736127376556396e-01,1.573206782341003418e-01,6.957093864912167192e-05,5.915422298130579293e-05,5.691562779247760773e-03,3.027878701686859131e-03
2.723880708217620850e-01,1.706865727901458740e-01,1.431653797626495361e-01,3.714603930711746216e-02,2.041022107005119324e-02,3.019054020114708692e-05,6.596741877729073167e-05,8.130129426717758179e-02,2.748062312602996826e-01
2.150126397609710693e-01,9.528833627700805664e-02,2.354307025671005249e-01,1.157287806272506714e-01,9.646573662757873535e-02,1.310393417952582240e-04,1.349703088635578752e-04,8.946403115987777710e-02,1.523437201976776123e-01
4.423455297946929932e-01,1.684795916080474854e-01,1.473038941621780396e-01,1.597032845020294189e-01,3.181283548474311829e-02,2.491855229891370982e-05,4.048944902024231851e-05,4.562474042177200317e-02,4.664718173444271088e-03
1.283064484596252441e-01,1.759192645549774170e-01,1.624278426170349121e-01,1.364397555589675903e-01,2.474434226751327515e-01,8.264924690593034029e-05,8.261173206847161055e-05,1.407864689826965332e-01,8.511446416378021240e-03
7.586012780666351318e-02,1.522046625614166260e-01,2.588941156864166260e-01,3.624819219112396240e-01,1.362800449132919312e-01,1.458783372072502971e-04,1.307664933847263455e-04,8.163102902472019196e-03,5.839361809194087982e-03
8.579861372709274292e-02,2.189013808965682983e-01,2.289138436317443848e-01,3.523752391338348389e-01,9.149572253227233887e-02,3.870512591674923897e-05,2.546738687669858336e-05,5.480225197970867157e-03,1.697072200477123260e-02
4.191245734691619873e-01,2.204578369855880737e-01,1.457399874925613403e-01,1.023487448692321777e-01,4.221236705780029297e-02,6.740156095474958420e-05,5.446458453661762178e-05,3.447932004928588867e-02,3.551542386412620544e-02
1.922142952680587769e-01,2.717952132225036621e-01,1.707425713539123535e-01,1.569638848304748535e-01,1.214510127902030945e-01,6.272704922594130039e-04,6.387172034010291100e-04,2.434110641479492188e-02,6.122593954205513000e-02
5.813964828848838806e-02,1.709747165441513062e-01,4.951292872428894043e-01,1.086317971348762512e-01,1.458587646484375000e-01,2.170628795283846557e-05,2.163298813684377819e-05,6.156039424240589142e-03,1.506647653877735138e-02
1.070309802889823914e-01,1.041974350810050964e-01,1.626047044992446899e-01,1.635156422853469849e-01,4.136750102043151855e-01,1.067644552676938474e-04,9.788964962353929877e-05,4.287913814187049866e-02,5.892386659979820251e-03
1.863986551761627197e-01,2.680781781673431396e-01,1.583049595355987549e-01,2.953096926212310791e-01,7.483031600713729858e-02,2.563870111771393567e-05,2.031560507020913064e-05,6.084112450480461121e-03,1.094814389944076538e-02
3.108137249946594238e-01,2.717449069023132324e-01,2.216917574405670166e-01,1.139043793082237244e-01,6.165352463722229004e-02,4.050485949846915901e-05,4.667112079914659262e-05,1.077274978160858154e-02,9.331814944744110107e-03
2.210020869970321655e-01,9.995472431182861328e-02,4.186678826808929443e-01,1.381554752588272095e-01,2.776888012886047363e-02,1.580078096594661474e-04,1.598685194039717317e-04,5.263940989971160889e-02,4.149373248219490051e-02
1.099824234843254089e-01,1.099544689059257507e-01,4.185292720794677734e-01,2.373340278863906860e-01,1.001939401030540466e-01,7.955123146530240774e-05,6.567130913026630878e-05,1.227373536676168442e-02,1.158698368817567825e-02
1.660017818212509155e-01,2.317838221788406372e-01,3.349074721336364746e-01,1.752612739801406860e-01,2.648103982210159302e-02,2.267119634780101478e-05,2.711834531510248780e-05,9.255781769752502441e-03,5.625900998711585999e-02
8.290349692106246948e-02,2.721867561340332031e-01,3.069822490215301514e-01,2.852315902709960938e-01,2.671439945697784424e-02,1.672546750342007726e-05,1.415767746948404238e-05,1.326283812522888184e-02,1.268778648227453232e-02
8.149331808090209961e-02,2.542805075645446777e-01,1.484200060367584229e-01,3.782021999359130859e-01,1.217817142605781555e-01,5.480116669787093997e-05,4.300527507439255714e-05,5.307402461767196655e-03,1.041700411587953568e-02
2.087032645940780640e-01,1.209130436182022095e-01,3.023516237735748291e-01,1.713915169239044189e-01,1.786567866802215576e-01,2.046004374278709292e-05,2.200714152422733605e-05,1.145723182708024979e-02,6.483999080955982208e-03
5.482445284724235535e-02,1.088774278759956360e-01,2.249959260225296021e-01,4.772818684577941895e-01,1.320849359035491943e-01,1.179672199214110151e-05,9.241295629180967808e-06,1.126254675909876823e-03,7.880240445956587791e-04
3.674351274967193604e-01,3.358152508735656738e-01,1.286427378654479980e-01,1.097713559865951538e-01,4.709490016102790833e-02,1.790064561646431684e-05,1.588811392139177769e-05,8.551489561796188354e-03,2.655347809195518494e-03
8.873393386602401733e-02,5.290740728378295898e-02,1.182227507233619690e-01,8.231729269027709961e-02,6.284359097480773926e-01,3.491579991532489657e-05,4.709407221525907516e-05,1.441421918570995331e-02,1.488647609949111938e-02
4.024682044982910156e-01,1.858033388853073120e-01,1.429805308580398560e-01,2.416034191846847534e-01,7.811999879777431488e-03,1.095688821806106716e-05,6.204158580658258870e-06,1.125778537243604660e-02,8.057575672864913940e-03
1.771090924739837646e-01,1.025489047169685364e-01,2.015809714794158936e-01,2.063978910446166992e-01,1.953870654106140137e-01,2.111237699864432216e-04,2.839534136001020670e-04,2.353438921272754669e-02,9.294661134481430054e-02
5.098282694816589355e-01,1.636288464069366455e-01,1.804040521383285522e-01,6.691180169582366943e-02,5.106204375624656677e-02,1.198351819766685367e-04,8.570819045417010784e-05,1.626292616128921509e-02,1.169643830507993698e-02
3.226794302463531494e-01,3.449498116970062256e-01,1.013342961668968201e-01,1.634826958179473877e-01,3.810908645391464233e-02,7.800297316862270236e-05,4.033332879771478474e-05,1.021196041256189346e-02,1.911442168056964874e-02
