3.398093879222869873e-01,3.549154400825500488e-01,1.356247514486312866e-01,5.417535454034805298e-02,1.091811805963516235e-01,4.746573722513858229e-06,7.285551646418753080e-07,6.287706550210714340e-03,7.069706953188870102e-07
3.869066238403320312e-01,3.881872892379760742e-01,9.298899024724960327e-02,5.957987159490585327e-02,5.881057307124137878e-02,9.307204891229048371e-06,6.388931694800703553e-08,1.204446144402027130e-02,1.472792821004986763e-03
3.129991888999938965e-01,3.273604512214660645e-01,1.713496744632720947e-01,1.149543300271034241e-01,7.262837886810302734e-02,7.630817890458274633e-06,3.825680039426515577e-07,6.762290140613913536e-04,2.372292328800540417e-05
1.077963039278984070e-01,7.266618311405181885e-02,7.396267354488372803e-02,6.316582858562469482e-02,9.503341466188430786e-02,1.529082874185405672e-05,1.851659803264738002e-08,2.871335670351982117e-02,5.586468577384948730e-01
3.940726220607757568e-01,2.149550020694732666e-01,1.416202783584594727e-01,1.400074809789657593e-01,1.022092178463935852e-01,1.308686933043645695e-05,3.700008122109466058e-08,6.965380162000656128e-03,1.569231098983436823e-04
2.090763598680496216e-01,1.335302591323852539e-01,2.791655361652374268e-01,1.363943964242935181e-01,2.342821806669235229e-01,1.198571953864302486e-05,1.958307080940357991e-07,7.434583734720945358e-03,1.045024837367236614e-04
1.414958834648132324e-01,8.501172810792922974e-02,1.040946915745735168e-01,7.554370164871215820e-02,1.713996827602386475e-01,5.514172153198160231e-05,1.172148677142104134e-05,3.851936459541320801e-01,3.719380125403404236e-02
4.112084209918975830e-01,3.139166235923767090e-01,4.066475108265876770e-02,7.995052263140678406e-03,5.591415334492921829e-03,8.059392712311819196e-06,7.465916382898285519e-07,1.953749358654022217e-01,2.524003013968467712e-02
5.750051140785217285e-01,3.655789792537689209e-01,3.549332916736602783e-02,1.008087117224931717e-02,1.224353443831205368e-02,2.967937916764640249e-06,3.287260241791045701e-08,1.558115240186452866e-03,3.692181417136453092e-05
3.925983309745788574e-01,1.662476658821105957e-01,1.011766940355300903e-01,7.268270105123519897e-02,1.884510815143585205e-01,3.781541090575046837e-05,9.258478712581563741e-06,3.837149590253829956e-02,4.042497277259826660e-02
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
2.589890658855438232e-01,3.100470006465911865e-01,1.655840873718261719e-01,1.102189347147941589e-01,1.042130663990974426e-01,3.147919778712093830e-05,1.739644794724881649e-04,5.062107741832733154e-02,1.213765499414876103e-04
5.842550396919250488e-01,2.652058303356170654e-01,7.418559491634368896e-02,2.730269730091094971e-02,2.492646127939224243e-02,7.300753622985212132e-06,1.550276174100417848e-08,2.144640870392322540e-02,2.670596353709697723e-03
3.925983309745788574e-01,1.662476658821105957e-01,1.011766940355300903e-01,7.268270105123519897e-02,1.884510815143585205e-01,3.781541090575046837e-05,9.258478712581563741e-06,3.837149590253829956e-02,4.042497277259826660e-02
3.461659252643585205e-01,1.972527652978897095e-01,2.792345285415649414e-01,7.002261281013488770e-02,4.267599806189537048e-02,1.028665337798884138e-05,7.301066062836980564e-08,6.447426229715347290e-02,1.634886575629934669e-04
2.990498840808868408e-01,4.101959168910980225e-01,8.486754447221755981e-02,5.593742057681083679e-02,1.117278560996055603e-01,1.732205601001624018e-05,6.954076070542214438e-07,3.652130812406539917e-02,1.682129572145640850e-03
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
1.834224611520767212e-01,2.800680398941040039e-01,8.634608983993530273e-02,9.741684049367904663e-02,2.841671407222747803e-01,1.772488758433610201e-05,1.002888211587560363e-06,6.653824448585510254e-02,2.022438449785113335e-03
1.609152704477310181e-01,1.574095189571380615e-01,1.676121056079864502e-01,1.716879755258560181e-01,2.703146040439605713e-01,3.816797470790334046e-05,3.315069534437498078e-07,1.602670922875404358e-02,5.599526315927505493e-02
5.274449586868286133e-01,2.513297498226165771e-01,1.032848283648490906e-01,7.980544120073318481e-02,3.214825689792633057e-02,1.912914922286290675e-05,3.433950405451469123e-05,1.315999310463666916e-03,4.617299418896436691e-03
3.171609044075012207e-01,1.798405200242996216e-01,5.335481464862823486e-02,3.235186636447906494e-02,5.194640904664993286e-02,1.446077567379688844e-05,6.894254767075835844e-08,1.308091133832931519e-01,2.345217764377593994e-01
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
3.940726220607757568e-01,2.149550020694732666e-01,1.416202783584594727e-01,1.400074809789657593e-01,1.022092178463935852e-01,1.308686933043645695e-05,3.700008122109466058e-08,6.965380162000656128e-03,1.569231098983436823e-04
5.842550396919250488e-01,2.652058303356170654e-01,7.418559491634368896e-02,2.730269730091094971e-02,2.492646127939224243e-02,7.300753622985212132e-06,1.550276174100417848e-08,2.144640870392322540e-02,2.670596353709697723e-03
6.099128723144531250e-01,2.149302959442138672e-01,5.817845091223716736e-02,2.758007682859897614e-02,5.428381264209747314e-02,1.370236896036658436e-05,2.729560719672008418e-06,3.121793456375598907e-02,3.880085656419396400e-03
3.215140402317047119e-01,1.985896527767181396e-01,1.813239008188247681e-01,1.804527789354324341e-01,1.144346594810485840e-01,8.063878340180963278e-06,1.299126228815339346e-08,3.622939810156822205e-03,5.385023905546404421e-05
7.696389406919479370e-02,6.194122508168220520e-02,1.783551275730133057e-01,2.615908384323120117e-01,4.070992767810821533e-01,1.217153658217284828e-05,8.898297920723052812e-08,7.139481138437986374e-03,6.897901650518178940e-03
3.832036256790161133e-01,3.950894474983215332e-01,1.025250628590583801e-01,5.954126268625259399e-02,5.215986818075180054e-02,2.589710857137106359e-05,3.123741480521857738e-04,6.997095886617898941e-03,1.453239965485408902e-04
4.112084209918975830e-01,3.139166235923767090e-01,4.066475108265876770e-02,7.995052263140678406e-03,5.591415334492921829e-03,8.059392712311819196e-06,7.465916382898285519e-07,1.953749358654022217e-01,2.524003013968467712e-02
5.792385339736938477e-01,3.401110768318176270e-01,3.244639933109283447e-02,1.583786308765411377e-02,3.134483471512794495e-02,6.697107437503291294e-06,4.855934548686491325e-06,1.004840130917727947e-03,4.877804713032674044e-06
6.300152540206909180e-01,2.137906700372695923e-01,8.021209388971328735e-02,5.242801085114479065e-02,8.863908238708972931e-03,6.946229405002668500e-06,8.464692058396394714e-09,1.076679863035678864e-02,3.916429821401834488e-03
1.672105193138122559e-01,2.502948939800262451e-01,1.741053462028503418e-01,9.448513388633728027e-02,9.314773231744766235e-02,3.346374796819873154e-05,8.687471563462167978e-05,2.196931838989257812e-01,9.428816847503185272e-04
2.008570879697799683e-01,4.268597662448883057e-01,7.173756510019302368e-02,6.163296103477478027e-02,2.146008163690567017e-01,2.389151268289424479e-05,4.897864869235490914e-07,1.285986416041851044e-02,1.142761390656232834e-02
5.432749986648559570e-01,2.526771128177642822e-01,1.045836359262466431e-01,5.403376370668411255e-02,1.840868592262268066e-02,2.616077836137264967e-05,1.746276248013600707e-04,3.082284471020102501e-03,2.373871393501758575e-02
5.689231157302856445e-01,2.396313548088073730e-01,6.406550109386444092e-02,2.467330545186996460e-02,2.462148852646350861e-02,1.100575082091381773e-05,2.947147059728649765e-08,5.365146324038505554e-02,2.442274242639541626e-02
4.138347804546356201e-01,1.150746792554855347e-01,1.261429786682128906e-01,9.456182271242141724e-02,5.693092197179794312e-02,1.123818674386711791e-05,9.702479708550981741e-09,6.677620112895965576e-03,1.867659837007522583e-01
5.034892559051513672e-01,2.317840903997421265e-01,1.191723197698593140e-01,4.427548125386238098e-02,1.977262087166309357e-02,7.019565146038075909e-06,6.016489528803958819e-09,8.061753213405609131e-02,8.816464687697589397e-04
1.599563509225845337e-01,3.685169219970703125e-01,1.769827753305435181e-01,1.828046739101409912e-01,1.047798916697502136e-01,1.914509812195319682e-05,4.763901233673095703e-04,6.388866808265447617e-03,7.502939115511253476e-05
5.241642594337463379e-01,2.386847585439682007e-01,9.114254266023635864e-02,5.313771963119506836e-02,2.774845808744430542e-02,1.017767044686479494e-05,1.178224895426183139e-08,3.796234726905822754e-02,2.714979462325572968e-02
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
3.857627511024475098e-01,2.908312678337097168e-01,1.456565856933593750e-01,5.114541202783584595e-02,1.154584065079689026e-01,1.331111161562148482e-05,1.379184766392427264e-07,1.065045315772294998e-02,4.816948494408279657e-04
3.334753811359405518e-01,3.384544253349304199e-01,1.559400111436843872e-01,9.341482818126678467e-02,5.635414645075798035e-02,1.729303949105087668e-05,4.125670966459438205e-05,2.226322703063488007e-02,3.941254180972464383e-05
5.208411812782287598e-01,2.500563859939575195e-01,1.077590510249137878e-01,6.375431269407272339e-02,1.782197132706642151e-02,1.643281575525179505e-05,2.101107412499914062e-07,5.827828776091337204e-03,3.392258286476135254e-02
2.477996498346328735e-01,1.042295619845390320e-01,1.325142681598663330e-01,5.393848940730094910e-02,3.319566845893859863e-01,1.366234937449917197e-05,1.433750327350935549e-07,1.288676261901855469e-01,6.798267131671309471e-04
5.307037830352783203e-01,2.240885794162750244e-01,5.941013246774673462e-02,2.889450080692768097e-02,1.420459989458322525e-02,1.387548036291263998e-05,8.131537043709613499e-08,1.686376333236694336e-02,1.258206516504287720e-01
3.157905042171478271e-01,3.621009886264801025e-01,8.971694856882095337e-02,6.187948957085609436e-02,1.656367778778076172e-01,2.795469299599062651e-05,2.588523493614047766e-04,2.256395528092980385e-03,2.332129981368780136e-03
6.141225099563598633e-01,2.918827831745147705e-01,4.503941163420677185e-02,1.294733490794897079e-02,9.076504968106746674e-03,6.939312243048334494e-06,3.634977119304494408e-08,1.966752670705318451e-02,7.256991695612668991e-03
4.489971697330474854e-01,1.380640566349029541e-01,3.054033592343330383e-02,1.174430456012487411e-02,7.184967864304780960e-03,5.715156021324219182e-06,4.177377110892166456e-09,3.224665820598602295e-01,4.099672660231590271e-02
7.741129398345947266e-01,1.066470816731452942e-01,3.289839997887611389e-02,5.231885612010955811e-02,1.190984807908535004e-02,1.294840058108093217e-05,3.029418849109788425e-08,1.023870194330811501e-03,2.107610553503036499e-02
5.689231157302856445e-01,2.396313548088073730e-01,6.406550109386444092e-02,2.467330545186996460e-02,2.462148852646350861e-02,1.100575082091381773e-05,2.947147059728649765e-08,5.365146324038505554e-02,2.442274242639541626e-02
2.436747997999191284e-01,2.665204703807830811e-01,1.328414082527160645e-01,1.414745450019836426e-01,2.078572362661361694e-01,3.505621134536340833e-05,5.566697382164420560e-06,5.161845590919256210e-03,2.429105574265122414e-03
7.273684740066528320e-01,1.246228069067001343e-01,5.043317005038261414e-02,1.273101568222045898e-02,1.137764193117618561e-02,8.933487151807639748e-06,9.325398764303827193e-07,5.619825050234794617e-02,1.725886203348636627e-02
5.327255725860595703e-01,2.532855272293090820e-01,7.970075309276580811e-02,3.719317540526390076e-02,3.436567634344100952e-02,1.384593906550435349e-05,4.923694874037209956e-08,3.077064082026481628e-02,3.194484487175941467e-02
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
1.858455538749694824e-01,1.731831282377243042e-01,1.609671264886856079e-01,1.020594835281372070e-01,2.659512758255004883e-01,5.280066397972404957e-05,3.536976873874664307e-05,6.066221743822097778e-02,5.124302953481674194e-02
7.696397602558135986e-02,6.194125115871429443e-02,1.783552467823028564e-01,2.615906894207000732e-01,4.070992469787597656e-01,1.217153567267814651e-05,8.898314263205975294e-08,7.139491382986307144e-03,6.897877901792526245e-03
4.830454587936401367e-01,1.782104372978210449e-01,1.439303755760192871e-01,9.711273014545440674e-02,3.533796966075897217e-02,2.162984492315445095e-05,8.100036552605160978e-08,2.616335637867450714e-02,3.617795556783676147e-02
3.589585423469543457e-01,2.970683276653289795e-01,1.687520444393157959e-01,1.140539422631263733e-01,5.221221968531608582e-02,1.107472962758038193e-05,1.780137495188682806e-06,8.873629383742809296e-03,6.841007416369393468e-05
2.436811923980712891e-01,2.687886655330657959e-01,1.734395623207092285e-01,1.271908283233642578e-01,8.863749355077743530e-02,4.147430809098295867e-05,2.588612915133126080e-05,9.558392316102981567e-02,2.610954456031322479e-03
5.034892559051513672e-01,2.317840903997421265e-01,1.191723197698593140e-01,4.427548125386238098e-02,1.977262087166309357e-02,7.019565146038075909e-06,6.016489528803958819e-09,8.061753213405609131e-02,8.816464687697589397e-04
1.821241974830627441e-01,2.741019129753112793e-01,2.167007774114608765e-01,1.951292902231216431e-01,1.212164983153343201e-01,1.325419543718453497e-05,2.340287608149083098e-08,6.737656425684690475e-03,3.976476844400167465e-03
4.155777394771575928e-01,3.832099437713623047e-01,1.086951196193695068e-01,2.659272588789463043e-02,3.956387564539909363e-02,1.187647103506606072e-05,2.091887108690571040e-05,2.622595988214015961e-02,1.018493276205845177e-04
2.190951406955718994e-01,3.256502747535705566e-01,1.740978658199310303e-01,1.598546504974365234e-01,1.186876669526100159e-01,1.621760202397126704e-05,6.226394907571375370e-05,2.493393374606966972e-03,4.249637640896253288e-05
1.414958834648132324e-01,8.501172810792922974e-02,1.040946915745735168e-01,7.554370164871215820e-02,1.713996827602386475e-01,5.514172153198160231e-05,1.172148677142104134e-05,3.851936459541320801e-01,3.719380125403404236e-02
3.485891222953796387e-01,4.203203022480010986e-01,1.087254211306571960e-01,3.383059799671173096e-02,6.991174072027206421e-02,8.970633643912151456e-06,1.220144962843505709e-08,1.628266833722591400e-02,2.331184223294258118e-03
3.215140998363494873e-01,1.985895633697509766e-01,1.813241094350814819e-01,1.804526746273040771e-01,1.144346520304679871e-01,8.063871973718050867e-06,1.299123919551448125e-08,3.622947260737419128e-03,5.385035547078587115e-05
1.158114150166511536e-01,2.665005326271057129e-01,3.260905742645263672e-01,1.087435185909271240e-01,1.746093928813934326e-01,1.245296425622655079e-05,9.169075383397284895e-07,7.936668582260608673e-03,2.944350708276033401e-04
2.861925661563873291e-01,1.156952530145645142e-01,1.629355400800704956e-01,3.125624060630798340e-01,1.032399684190750122e-01,1.623923162696883082e-05,9.666163869326283020e-09,7.939162664115428925e-03,1.141885388642549515e-02
1.609152704477310181e-01,1.574095189571380615e-01,1.676121056079864502e-01,1.716879755258560181e-01,2.703146040439605713e-01,3.816797470790334046e-05,3.315069534437498078e-07,1.602670922875404358e-02,5.599526315927505493e-02
5.032985806465148926e-01,3.095489740371704102e-01,7.994873821735382080e-02,3.067902103066444397e-02,2.869435027241706848e-02,1.471478117309743538e-05,3.988369314811279764e-07,4.685693979263305664e-02,9.582280763424932957e-04
