8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362869024276733398e-01,1.539178788661956787e-01,9.795205667614936829e-03,0.000000000000000000e+00,3.981663443397565061e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
8.362867832183837891e-01,1.539179235696792603e-01,9.795214049518108368e-03,0.000000000000000000e+00,3.981700746891192466e-09
