5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
5.469155907630920410e-01,1.640651375055313110e-01,2.890192568302154541e-01
